salisburyjc.com/2l72hnm2,bad
absoluteastronomy.com/topics/Collège_Sainte-Marie,good
en.wikipedia.org/wiki/Efrim_Menuck,good
flowershopnetwork.com/florists/USA/TX/Albany,good
linkedin.com/pub/robic-joel/2/a05/664,good
disenosyservicios.com/a,bad
gelecekdiyarbakirsigorta.com/56f2gsu782desf,bad
homeboutique.com/g38f3fg,bad
connect.in.com/canadian-female-singers/tag-119-1.html,good
cio.com.au/article/325323/cio_blast_from_past_40_years_multics_1969-2009/,good
ecoledesalsa.com/cekmh/,bad
thesipoflife.com/~purebusi/paypal/,bad
espm.co.il/wp-includes/js/plupload/,bad
6i3cb6owitcouepv.micropaysearch.com/img/bitcoin.png,bad
itox.com/,good
6i3cb6owitcouepv.paytodoublemoney.com/img/bitcoin.png,bad
dapos.ru/g7cberv,bad
globalvoicesonline.org/2011/09/30/uzbekistan-activists-detained-for-photographing-child-labor/,good
sces.org.sg/templates/system/html/,bad
swiss.csail.mit.edu/~rauch/dapm/,good
www.kasssb-nv.net/sal/verification/index.php?img=AOL,bad
123people.com/s/laurie+fontaine,good
fulhamfc.com/MatchAndTeam/FixturesList.aspx,good
imdb.com/name/nm1653838/,good
www.oocities.org/sg/ggcdng/,bad
macongabankruptcy.com/,good
no-payne.blogspot.com/,good
manta.com/ic/mtqsxhj/ca/proulx-sylvain-electrique-inc,good
users.comlab.ox.ac.uk/ian.collier/Rexx/,good
pitt.edu/~dash/perrault.html,good
bestattung-eckl.at/typo3temp/wizard.php,bad
wheresbest.co.uk/loc-search/gc/153/,good
dk174.ru/wp-content/themes/img/sec1.store.apple.com.shop.login.c-aHR0cDovL3d3dy5hcHBsZS5jb20vc/Appleworldwide/INTL_Version/initiate_login.php?page=Login?token=646b3137342e727549b0961192ede36fa10d03a4faac76af,bad
www.socialmediaplanner.com.au/helyi4a,bad
michaelconnelly.com/novels/thebrassverdict/,good
www.game-over.net/reviews.php?page=ps2reviews&amp;id=51,good
people.famouswhy.com/queenie_watts/,good
pavostore.com/images/categories/ui/webmail/yahoomail/yahoo/yahoomail.html,bad
kucnitrener.rs/aoll/Aol pagehtml,bad
docusiign.marinlogistica.com.br/sharingOPLy3sourcePS8tMTtVLzs/al.php,bad
allwwewrestlers.com/buddy_rogers.htm,good
en.wikipedia.org/wiki/Imperial_Bank_Limited,good
nahright.com/news/2011/05/12/video-curreny-jetsgo/,good
allora-tour.by/var/upload/file/upload.google.com,bad
home.comcast.net/~DavidReidy/,bad
slicequeen.livejournal.com/,good
intoaddedprio.ru,bad
ca.answers.yahoo.com/question/index?qid=20080905141545AAMpmvM,good
193.218.145.32/module/d1967c99c0c7f9b468f2e08e59e41ffe,bad
music.yahoo.com/a-static-lullaby/videos/,good
online-verifikation.info/u2/peterboden55@arcor.de/abgleich.php,bad
johnsmith5382.thoughts.com/feed,bad
osscamp.pl/poeosias/xskkswee/oeidppda/doeiidas/,bad
youjizz.com/videos/angela-summers-2192735.html,good
gsspgosjl.work/data/info.php,bad
remstar.respironics.com/features.htm,good
wholesale.undercovermama.com/765f46vb.exe,bad
raynanleannewedding.net/hello2/akok/d244a3ce17cb2ac6bfaefb881757d841/,bad
supportservice-amazon.de/verifi.htm,bad
5thharvest.com/assets/icons/cdr/2/notice/,bad
two-of-us.at/images/vein.exe,bad
192.210.231.234/bins/ntpd.,bad
music.yahoo.com/dragonlord/,good
