"Ugh, I hate working Saturdays!  That makes 45hrs this week.  It never feels like I have a weekend.  ",0
"@margaretcho i hate having to go to specific stores to buy booze, especially because they're few and far between with shitty hours. ",0
"heading for home, sick ",0
Wrll that one went surprisingly well. How disappointing. ,1
Eek! Holiday! Spelt wright wrong! Why is the English language so confusing?? I mean write!! ,1
ugh....why am I so tired? ,1
Completely disinterested in the FA Cup this year what with it being hidden away on setanta/shitv. ,1
fucking hates penalties ,0
On my way to school. I have been wearing my retainer lately so my teeth are sore ,1
@OneLuvGurl  yeah ,1
@eddorre The night out was on the bad side of town no doubt. ,1
"@CelticFrog ouch, not good ",1
Laying in bed and contemplating the meaning of life with a half empty glass that is leaking on the bottom. ,0
Just seen the preview for the movie &quot;Obsessed&quot; w/ Beyonce. Wow one crazy broad in that movie &amp; Beyonce seems to go nuts in it too! ,1
I wish this sickness would leave my body ,0
O O 7!! At ocean 11 Yeah  ? http://blip.fm/~3xa1q,1
@JonathanRhys i said hello to you  i am crying...,0
@sophiaannabush well im just upset about this houston weather. its been ruining all my plans ,0
Is not a happy chappy.... ,1
Just bitched Sarah out.. that made me feel alot better. Ahh.  Sluts do as there told.,1
Yo!   System crashed   if yur eXpecting mixes today!  Its probably not gonna happen!   Manana tho!!!!,0
"This weekend, I'm just gonna chill at home cause the next few weekends will be nonstop. So, no photoshoots, no 'to do' lists... just me. ",0
@achristopherf unfortunately I can't because there's some family commitment... Whole day long... Have to dress up and get ready now .. ,1
Earning money Online.. Join me ,1
"Ok, so I am currently planning what the hell I am going to do now. TLD may not make it at this point. Poor show, had a good premise. ",0
"@thomasfromleeds hey thomas! been very busy, but busy smiling too! apart from last night when i got the wolves score ",1
@kaylanicream NO NO -i would say &quot;thank you&quot; instead and smile ,1
I think that @annieskindacool should be doing dirty jobs like us instead of watching it. Lol. Jk! But yeah im up at the church! ,0
"had a great/wonderful day on 18/04 with aunty , siblings &amp; lil cousin . ",1
"I am going to be in the flight from hell-back of cattle class, lots of screaming kids under 5. ",0
@twimailer Twitter says my twimailer email isn't working anymore.  Can't see an easy way to fix on ur site...,1
